panel-przyd,widz,wiek1,prez2-przyd,panel-future,znajomosc,meetup,freq2,prez1-przyd,druk,temat,freq1,sex,prez2-przyst,prez1-przyst,wiek2,skad,cel,ang,panel-przyst
,"Tak, na żywo",,5,,,004,,5,"Fajne, róbcie tak dalej",wstęp do gui np. z tkinter,,Mężczyzna,5,5,18-24,na facebooku,,,
,"Tak, na żywo",,2,,,004,,4,"Fajne, róbcie tak dalej",Biblioteki i narzędzia pythona.,,Kobieta,5,5,18-24,MeetUp,,,
,"Tak, na żywo",,3,,,004,,4,"Fajne, róbcie tak dalej",,,Kobieta,5,3,25-30,na facebooku,,,
,"Tak, na Youtube",,4,,,004,,3,"Fajne, róbcie tak dalej",,,Kobieta,2,2,mniej niż 18,na facebooku,,,
,"Tak, na żywo",,4,,,005,,5,,,,Mężczyzna,5,4,18-24,na facebooku,,,
,"Tak, na żywo",,5,,,005,,4,,"Dopiero byłem na 2 ostatnich spotkaniach, więc być może to co napisze było już poruszane wcześniej ale chętnie bym wziął udział w spotkaniu z osobami, które już od jakiegoś czasu siedzę w Pythonie i którym mógłbym zadać pytania jako świeżak np. O skuteczne metody nauki, rozwój w kodowaniu, jakie programy/aplikacje piszą w pythonie  i inne jakie nurtują początkujących:)",,Mężczyzna,5,5,31-40,na facebooku,,,
,"Tak, na żywo",,3,,,005,,5,,,,Kobieta,3,5,25-30,na spotkaniu PyWaw,,,
,"Tak, na żywo",,4,,,005,,4,,,,Mężczyzna,4,4,41-50,na facebooku,,,
,"Tak, na żywo",,5,,,005,,4,,Python with BigData,,Mężczyzna,4,5,25-30,na facebooku,,,
,"Tak, na żywo",,3,,,005,,5,,,,Mężczyzna,3,4,18-24,od znajomego,,,
,"Tak, na żywo",,3,,,005,,2,,,,Mężczyzna,4,5,18-24,od znajomego,,,
,"Tak, na żywo",,4,,,005,,5,,"Hmm nie mam pomysłu na kolejny temat, ale super, że to organizujecie! Dzięki :) ",,Kobieta,5,5,25-30,od znajomego,,,
,"Tak, na żywo",,3,,,005,,5,,,,Kobieta,4,5,25-30,od kogoś z teamu PyLight,,,
,"Tak, na żywo",,3,,,005,,5,,"PyCharm - tricks and functionality :), Pandas, Git",,Kobieta,2,4,31-40,od znajomego,,,
5,,,,5,,006,,,,,5,Kobieta,,,31-40,od kogoś z teamu PyLight,,,1
4,,,,,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,od znajomego,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Kobieta,,,18-24,na facebooku,,,4
4,,,,5,,006,,,,"Co to jest stack, tzn. ile różnych technologii towarzyszących należy znać lub rozumieć, by móc pracować na samodzielnym stanowisku?",1,Kobieta,,,25-30,od kogoś z teamu PyLight,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,18-24,na facebooku,,,5
5,,,,5,,006,,,,,1,Kobieta,,,18-24,na facebooku,,,4
3,,,,2,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,na facebooku,,,4
4,,,,4,,006,,,,Od skryptów po projekt godny portfolio,To mój pierwszy raz na PyLight!,Mężczyzna,,,18-24,na facebooku,,,5
4,,,,5,,006,,,,"Kolejny panel dyskusyjny mógłby być o open source i jak się w to wkręcić, jak zacząć udzielać, etc.",1,Mężczyzna,,,18-24,na facebooku,,,5
5,,,,5,,006,,,,"Sam nie wiem, ale cokolwiek wymyślicie i jeśli będę miał czas to się pojawię.",To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,na meetup.com,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,31-40,na facebooku,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,na meetup.com,,,5
4,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,na facebooku,,,5
5,,,,5,,006,,,,,1,Mężczyzna,,,18-24,od znajomego,,,4
4,,,,5,,006,,,,"Rzeczy i technologie, które warto znać poza samym językiem (np. Git, SQL) ",To mój pierwszy raz na PyLight!,Mężczyzna,,,18-24,Google ,,,5
4,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,31-40,na meetup.com,,,5
4,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Kobieta,,,25-30,na facebooku,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Kobieta,,,18-24,od znajomego,,,5
5,,,,5,,006,,,,"Możliwe ścieżki kariery dla Pythonowców i powiązane z nimi wymagania (inne języki, frameworki, narzędzia).",To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,na meetup.com,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,18-24,Kurs Daftcode,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Kobieta,,,31-40,od znajomego,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Kobieta,,,31-40,od znajomego,,,5
4,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,18-24,na facebooku,,,5
4,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,25-30,Kurs Python Lvl Up organizowany przez DaftCode,,,5
5,,,,5,,006,,,,,To mój pierwszy raz na PyLight!,Mężczyzna,,,31-40,na kursie Python Level Up,,,5
,"Tak, na żywo",,5,,,007,,5,,Django API,,Mężczyzna,5,5,41-50,Friend,,,
,"Tak, na Youtube",,5,,,007,,4,,,,Mężczyzna,4,3,18-24,na facebooku,,,
,"Tak, na żywo",,4,,,007,,4,,biblioteki wykorzysywane w data science,,Mężczyzna,4,4,31-40,na facebooku,,,
,"Tak, na żywo",,4,,,007,,2,,,,Mężczyzna,5,5,18-24,na facebooku,,,
,"Tak, na żywo",,3,,,007,,5,,,,Mężczyzna,4,5,31-40,od znajomego,,,
,"Tak, na żywo",,4,,,007,,3,,Dlaczego właśnie python a nie 15 innych języków które można wybrać.,,Mężczyzna,4,3,18-24,na meetup.com,,,
,"Tak, na żywo",,5,,,007,,5,,Python w testowaniu oprogramowania. Python +selenium.,,Mężczyzna,5,5,25-30,na meetup.com,,,
,"Tak, na żywo",,4,,,007,,5,,,,Kobieta,5,5,25-30,od kogoś z teamu PyLight,,,
,"Tak, na żywo",,2,,,007,,5,,"O wiele bardziej przydatne i interesujące dla mnie są prezentacje dotyczące samego jezyka, skladni, problemow i ciekawostek zwiazanych z programowaniem w pythonie niz prezentacje o poczatkach kariery w IT ",,Kobieta,4,4,25-30,na facebooku,,,
,"Tak, na żywo",,4,,,007,,5,,PyTorch,,Mężczyzna,4,4,25-30,na facebooku,,,
